implementation,primitive,workload,threads,ops,duration_s,throughput_ops_s,mean_latency_ns,repeat
java,BlockingQueuePool,W3_pc_queue,4,48000,0.006757,7103262.79,140.78,0
java,BlockingQueuePool,W3_pc_queue,4,48000,0.007722,6216006.22,160.88,1
java,BlockingQueuePool,W3_pc_queue,4,48000,0.006648,7220216.61,138.50,2
java,BlockingQueuePool,W3_pc_queue,8,96000,0.017225,5573442.82,179.42,0
java,BlockingQueuePool,W3_pc_queue,8,96000,0.013242,7249774.05,137.94,1
java,BlockingQueuePool,W3_pc_queue,8,96000,0.013376,7176832.29,139.34,2
java,BlockingStackPool,W4_pc_stack,2,24000,0.008253,2908194.83,343.86,0
java,BlockingStackPool,W4_pc_stack,2,24000,0.005578,4302360.58,232.43,1
java,BlockingStackPool,W4_pc_stack,2,24000,0.005955,4030367.48,248.12,2
java,BlockingStackPool,W4_pc_stack,4,48000,0.006921,6935163.45,144.19,0
java,BlockingStackPool,W4_pc_stack,4,48000,0.007324,6553907.60,152.58,1
java,BlockingStackPool,W4_pc_stack,4,48000,0.007531,6373620.86,156.90,2
java,BlockingStackPool,W4_pc_stack,8,96000,0.013002,7383550.45,135.44,0
java,BlockingStackPool,W4_pc_stack,8,96000,0.012619,7607600.60,131.45,1
java,BlockingStackPool,W4_pc_stack,8,96000,0.012606,7615723.30,131.31,2
java,CountDownLatch(1),W5_latch_fire,2,200,0.137473,1454.83,687365.00,0
java,CountDownLatch(1),W5_latch_fire,2,200,0.136745,1462.58,683725.21,1
java,CountDownLatch(1),W5_latch_fire,2,200,0.142687,1401.66,713437.29,2
java,CountDownLatch(1),W5_latch_fire,4,200,0.179149,1116.39,895745.00,0
java,CountDownLatch(1),W5_latch_fire,4,200,0.184331,1085.01,921653.34,1
java,CountDownLatch(1),W5_latch_fire,4,200,0.164747,1213.98,823735.00,2
java,CountDownLatch(1),W5_latch_fire,8,200,0.193843,1031.77,969212.71,0
java,CountDownLatch(1),W5_latch_fire,8,200,0.193879,1031.57,969395.00,1
java,CountDownLatch(1),W5_latch_fire,8,200,0.199774,1001.13,998869.17,2
java,Barrier,W6_barrier,2,200,0.022089,9054.13,110446.88,0
java,Barrier,W6_barrier,2,200,0.017659,11325.88,88293.34,1
java,Barrier,W6_barrier,2,200,0.016813,11895.91,84062.50,2
java,Barrier,W6_barrier,4,200,0.034207,5846.74,171035.63,0
java,Barrier,W6_barrier,4,200,0.035590,5619.54,177950.63,1
java,Barrier,W6_barrier,4,200,0.032965,6066.99,164826.25,2
java,Barrier,W6_barrier,8,200,0.070441,2839.25,352205.21,0
java,Barrier,W6_barrier,8,200,0.076222,2623.92,381108.96,1
java,Barrier,W6_barrier,8,200,0.067042,2983.22,335208.33,2
ocaml,Semaphore(1),W2_contended,1,260876681,2.001221,130358748.66,7.67,0
ocaml,Semaphore(1),W2_contended,1,251759709,2.005171,125555250.99,7.96,1
ocaml,Semaphore(1),W2_contended,1,256833556,2.005166,128085926.93,7.81,2
ocaml,Semaphore(1),W2_contended,2,374873,2.005321,186939.15,10698.67,0
ocaml,Semaphore(1),W2_contended,2,354302,2.005157,176695.40,11318.91,1
ocaml,Semaphore(1),W2_contended,2,360055,2.004329,179638.68,11133.46,2
ocaml,Semaphore(1),W2_contended,4,302604,2.005522,150885.41,26510.18,0
ocaml,Semaphore(1),W2_contended,4,304633,2.005720,151882.13,26336.21,1
ocaml,Semaphore(1),W2_contended,4,303234,2.001345,151515.10,26400.01,2
ocaml,Semaphore(1),W2_contended,8,299163,2.004945,149212.58,53614.78,0
ocaml,Semaphore(1),W2_contended,8,301648,2.006032,150370.47,53201.93,1
ocaml,Semaphore(1),W2_contended,8,294825,2.002724,147211.97,54343.41,2
ocaml,Semaphore(1),W1_uncontended,1,256248913,2.004985,127805894.68,7.82,0
ocaml,Semaphore(1),W1_uncontended,1,253293901,2.001086,126578205.37,7.90,1
ocaml,Semaphore(1),W1_uncontended,1,251624924,2.003714,125579274.35,7.96,2
ocaml,Mutex,W2_contended,1,185450424,2.001137,92672532.48,10.79,0
ocaml,Mutex,W2_contended,1,178300070,2.005113,88922711.56,11.25,1
ocaml,Mutex,W2_contended,1,184182216,2.002083,91995303.36,10.87,2
ocaml,Mutex,W2_contended,2,24304448,2.491089,9756555.87,204.99,0
ocaml,Mutex,W2_contended,2,25479065,2.808004,9073727.86,220.42,1
ocaml,Mutex,W2_contended,2,22191177,2.843562,7804007.48,256.28,2
ocaml,Mutex,W2_contended,4,12826728,2.053268,6246981.98,640.31,0
ocaml,Mutex,W2_contended,4,12491648,2.323629,5375921.76,744.06,1
ocaml,Mutex,W2_contended,4,12689139,2.472710,5131673.17,779.47,2
ocaml,Mutex,W2_contended,8,12140590,2.272352,5342741.79,1497.36,0
ocaml,Mutex,W2_contended,8,11747701,2.529828,4643676.07,1722.77,1
ocaml,Mutex,W2_contended,8,11883103,2.606696,4558683.98,1754.89,2
ocaml,Mutex,W1_uncontended,1,185121711,2.004412,92357120.13,10.83,0
ocaml,Mutex,W1_uncontended,1,186896495,2.001233,93390677.00,10.71,1
ocaml,Mutex,W1_uncontended,1,186821437,2.003186,93262155.62,10.72,2
ocaml,BlockingQueuePool,W3_pc_queue,2,64000,0.001408,45454545.45,22.00,0
ocaml,BlockingQueuePool,W3_pc_queue,2,64000,0.001399,45745654.16,21.86,1
ocaml,BlockingQueuePool,W3_pc_queue,2,64000,0.001392,45972784.11,21.75,2
ocaml,BlockingQueuePool,W3_pc_queue,4,64000,0.002089,30637254.90,32.64,0
ocaml,BlockingQueuePool,W3_pc_queue,4,64000,0.002524,25357541.33,39.44,1
ocaml,BlockingQueuePool,W3_pc_queue,4,64000,0.002448,26142423.93,38.25,2
ocaml,BlockingQueuePool,W3_pc_queue,8,64000,0.005300,12075544.61,82.81,0
ocaml,BlockingQueuePool,W3_pc_queue,8,64000,0.018051,3545495.80,282.05,1
ocaml,BlockingQueuePool,W3_pc_queue,8,64000,0.005384,11887214.11,84.12,2
ocaml,BlockingStackPool,W4_pc_stack,2,64000,0.001568,40816326.53,24.50,0
ocaml,BlockingStackPool,W4_pc_stack,2,64000,0.001726,37080984.87,26.97,1
ocaml,BlockingStackPool,W4_pc_stack,2,64000,0.001706,37509377.34,26.66,2
ocaml,BlockingStackPool,W4_pc_stack,4,64000,0.003786,16905599.13,59.15,0
ocaml,BlockingStackPool,W4_pc_stack,4,64000,0.003797,16855447.68,59.33,1
ocaml,BlockingStackPool,W4_pc_stack,4,64000,0.003462,18487022.11,54.09,2
ocaml,BlockingStackPool,W4_pc_stack,8,64000,0.018721,3418663.17,292.51,0
ocaml,BlockingStackPool,W4_pc_stack,8,64000,0.004631,13819789.94,72.36,1
ocaml,BlockingStackPool,W4_pc_stack,8,64000,0.007774,8232892.05,121.46,2
ocaml,CountDownLatch(1),W5_latch_fire,2,200,0.136493,1465.28,682465.28,0
ocaml,CountDownLatch(1),W5_latch_fire,2,200,0.128362,1558.09,641809.92,1
ocaml,CountDownLatch(1),W5_latch_fire,2,200,0.128832,1552.41,644158.72,2
ocaml,CountDownLatch(1),W5_latch_fire,4,200,0.130436,1533.32,652179.20,0
ocaml,CountDownLatch(1),W5_latch_fire,4,200,0.130176,1536.38,650881.28,1
ocaml,CountDownLatch(1),W5_latch_fire,4,200,0.131375,1522.36,656875.52,2
ocaml,CountDownLatch(1),W5_latch_fire,8,200,0.141766,1410.77,708830.72,0
ocaml,CountDownLatch(1),W5_latch_fire,8,200,0.139803,1430.59,699014.40,1
ocaml,CountDownLatch(1),W5_latch_fire,8,200,0.139784,1430.78,698920.96,2
ocaml,Barrier,W6_barrier,2,200,0.003950,50631.89,19750.40,0
ocaml,Barrier,W6_barrier,2,200,0.002761,72431.86,13806.08,1
ocaml,Barrier,W6_barrier,2,200,0.002607,76713.47,13035.52,2
ocaml,Barrier,W6_barrier,4,200,0.003923,50982.12,19614.72,0
ocaml,Barrier,W6_barrier,4,200,0.003641,54928.64,18205.44,1
ocaml,Barrier,W6_barrier,4,200,0.004907,40760.16,24533.76,2
ocaml,Barrier,W6_barrier,8,200,0.012485,16019.40,62424.32,0
ocaml,Barrier,W6_barrier,8,200,0.011804,16943.55,59019.52,1
ocaml,Barrier,W6_barrier,8,200,0.009083,22019.45,45414.40,2
=======
java,Semaphore(1),W2_contended,1,2000000,0.031273,63952760.91,15.64,0
java,Semaphore(1),W2_contended,1,2000000,0.031328,63840399.00,15.66,1
java,Semaphore(1),W2_contended,1,2000000,0.030148,66339850.03,15.07,2
java,Semaphore(1),W2_contended,2,4000000,0.212374,18834726.90,106.19,0
java,Semaphore(1),W2_contended,2,4000000,0.198683,20132556.07,99.34,1
java,Semaphore(1),W2_contended,2,4000000,0.186985,21392090.27,93.49,2
java,Semaphore(1),W2_contended,4,8000000,0.220701,36248061.23,110.35,0
java,Semaphore(1),W2_contended,4,8000000,0.202259,39553278.74,101.13,1
java,Semaphore(1),W2_contended,4,8000000,0.197758,40453517.71,98.88,2
java,Semaphore(1),W2_contended,8,16000000,0.434215,36848144.07,217.11,0
java,Semaphore(1),W2_contended,8,16000000,0.459958,34785819.43,229.98,1
java,Semaphore(1),W2_contended,8,16000000,0.499600,32025623.12,249.80,2
java,Semaphore(1),W1_uncontended,1,2000000,0.031813,62866557.21,15.91,0
java,Semaphore(1),W1_uncontended,1,2000000,0.031858,62778087.31,15.93,1
java,Semaphore(1),W1_uncontended,1,2000000,0.032186,62139623.20,16.09,2
java,Mutex,W2_contended,1,2000000,0.017223,116121542.79,8.61,0
java,Mutex,W2_contended,1,2000000,0.016729,119555252.07,8.36,1
java,Mutex,W2_contended,1,2000000,0.016825,118871611.23,8.41,2
java,Mutex,W2_contended,2,4000000,0.126900,31520768.82,63.45,0
java,Mutex,W2_contended,2,4000000,0.142533,28063701.09,71.27,1
java,Mutex,W2_contended,2,4000000,0.139392,28696017.25,69.70,2
java,Mutex,W2_contended,4,8000000,0.126480,63251315.43,63.24,0
java,Mutex,W2_contended,4,8000000,0.125739,63623834.51,62.87,1
java,Mutex,W2_contended,4,8000000,0.112352,71204970.02,56.18,2
java,Mutex,W2_contended,8,16000000,0.254937,62760521.62,127.47,0
java,Mutex,W2_contended,8,16000000,0.252792,63293163.22,126.40,1
java,Mutex,W2_contended,8,16000000,0.252622,63335619.74,126.31,2
java,Mutex,W1_uncontended,1,2000000,0.017138,116698601.24,8.57,0
java,Mutex,W1_uncontended,1,2000000,0.017132,116738047.12,8.57,1
java,Mutex,W1_uncontended,1,2000000,0.016907,118290986.24,8.45,2
java,BlockingQueuePool,W3_pc_queue,2,24000,0.007718,3109681.18,321.58,0
java,BlockingQueuePool,W3_pc_queue,2,24000,0.004455,5386903.09,185.64,1
java,BlockingQueuePool,W3_pc_queue,2,24000,0.004636,5177108.90,193.16,2
java,BlockingQueuePool,W3_pc_queue,4,48000,0.005926,8100240.48,123.45,0
java,BlockingQueuePool,W3_pc_queue,4,48000,0.006229,7705427.91,129.78,1
java,BlockingQueuePool,W3_pc_queue,4,48000,0.005683,8446428.96,118.39,2
java,BlockingQueuePool,W3_pc_queue,8,96000,0.011093,8654138.96,115.55,0
java,BlockingQueuePool,W3_pc_queue,8,96000,0.009696,9900948.23,101.00,1
java,BlockingQueuePool,W3_pc_queue,8,96000,0.009547,10055559.06,99.45,2
java,BlockingStackPool,W4_pc_stack,2,24000,0.004740,5063647.94,197.49,0
java,BlockingStackPool,W4_pc_stack,2,24000,0.002989,8028321.24,124.56,1
java,BlockingStackPool,W4_pc_stack,2,24000,0.002845,8436964.45,118.53,2
java,BlockingStackPool,W4_pc_stack,4,48000,0.005622,8537569.49,117.13,0
java,BlockingStackPool,W4_pc_stack,4,48000,0.005815,8254988.33,121.14,1
java,BlockingStackPool,W4_pc_stack,4,48000,0.006912,6944193.28,144.01,2
java,BlockingStackPool,W4_pc_stack,8,96000,0.010810,8881043.15,112.60,0
java,BlockingStackPool,W4_pc_stack,8,96000,0.010826,8867506.70,112.77,1
java,BlockingStackPool,W4_pc_stack,8,96000,0.010343,9282051.67,107.73,2
java,CountDownLatch(1),W5_latch_fire,2,200,0.135231,1478.95,676155.42,0
java,CountDownLatch(1),W5_latch_fire,2,200,0.137280,1456.88,686398.54,1
java,CountDownLatch(1),W5_latch_fire,2,200,0.140623,1422.24,703117.29,2
java,CountDownLatch(1),W5_latch_fire,4,200,0.171901,1163.46,859505.42,0
java,CountDownLatch(1),W5_latch_fire,4,200,0.167635,1193.07,838172.92,1
java,CountDownLatch(1),W5_latch_fire,4,200,0.152094,1314.98,760468.55,2
java,CountDownLatch(1),W5_latch_fire,8,200,0.195081,1025.22,975402.92,0
java,CountDownLatch(1),W5_latch_fire,8,200,0.233073,858.10,1165366.46,1
java,CountDownLatch(1),W5_latch_fire,8,200,0.230303,868.42,1151516.88,2
java,Barrier,W6_barrier,2,200,0.030678,6519.29,153390.84,0
java,Barrier,W6_barrier,2,200,0.016619,12034.54,83094.17,1
java,Barrier,W6_barrier,2,200,0.013544,14766.41,67721.25,2
java,Barrier,W6_barrier,4,200,0.028270,7074.65,141349.79,0
java,Barrier,W6_barrier,4,200,0.028020,7137.71,140101.05,1
java,Barrier,W6_barrier,4,200,0.027500,7272.75,137499.59,2
java,Barrier,W6_barrier,8,200,0.054265,3685.59,271326.88,0
java,Barrier,W6_barrier,8,200,0.056128,3563.30,280638.96,1
java,Barrier,W6_barrier,8,200,0.056549,3536.75,282745.63,2
kotlin,Mutex,W2_contended,1,2000000,0.041190,48555769.34,20.59,0
kotlin,Mutex,W2_contended,1,2000000,0.039936,50080494.38,19.97,1
kotlin,Mutex,W2_contended,1,2000000,0.039381,50785428.39,19.69,2
kotlin,Mutex,W2_contended,2,4000000,0.703336,5687182.56,351.67,0
kotlin,Mutex,W2_contended,2,4000000,0.599192,6675659.34,299.60,1
kotlin,Mutex,W2_contended,2,4000000,0.594549,6727784.85,297.27,2
kotlin,Mutex,W2_contended,4,8000000,1.229441,6507020.76,614.72,0
kotlin,Mutex,W2_contended,4,8000000,1.222147,6545856.74,611.07,1
kotlin,Mutex,W2_contended,4,8000000,1.209074,6616634.34,604.54,2
kotlin,Mutex,W2_contended,8,16000000,2.320951,6893726.26,1160.48,0
kotlin,Mutex,W2_contended,8,16000000,2.338304,6842564.89,1169.15,1
kotlin,Mutex,W2_contended,8,16000000,2.621456,6103478.08,1310.73,2
kotlin,Mutex,W1_uncontended,1,2000000,0.050887,39303026.85,25.44,0
kotlin,Mutex,W1_uncontended,1,2000000,0.041644,48026318.81,20.82,1
kotlin,Mutex,W1_uncontended,1,2000000,0.044289,45158151.98,22.14,2
kotlin,Semaphore(1),W2_contended,1,2000000,0.024948,80166881.79,12.47,0
kotlin,Semaphore(1),W2_contended,1,2000000,0.022599,88498837.15,11.30,1
kotlin,Semaphore(1),W2_contended,1,2000000,0.022514,88834435.35,11.26,2
kotlin,Semaphore(1),W2_contended,2,4000000,0.645456,6197169.93,322.73,0
kotlin,Semaphore(1),W2_contended,2,4000000,0.644780,6203668.37,322.39,1
kotlin,Semaphore(1),W2_contended,2,4000000,0.656365,6094173.65,328.18,2
kotlin,Semaphore(1),W2_contended,4,8000000,1.321589,6053319.53,660.79,0
kotlin,Semaphore(1),W2_contended,4,8000000,1.294786,6178628.79,647.39,1
kotlin,Semaphore(1),W2_contended,4,8000000,1.311899,6098028.28,655.95,2
kotlin,Semaphore(1),W2_contended,8,16000000,2.561157,6247177.38,1280.58,0
kotlin,Semaphore(1),W2_contended,8,16000000,2.518870,6352054.17,1259.44,1
kotlin,Semaphore(1),W2_contended,8,16000000,2.515516,6360523.62,1257.76,2
kotlin,Semaphore(1),W1_uncontended,1,2000000,0.026321,75986158.82,13.16,0
kotlin,Semaphore(1),W1_uncontended,1,2000000,0.026521,75413120.62,13.26,1
kotlin,Semaphore(1),W1_uncontended,1,2000000,0.026481,75526681.54,13.24,2
kotlin,BlockingQueuePool,W3_pc_queue,2,24000,0.019920,1204841.96,829.98,0
kotlin,BlockingQueuePool,W3_pc_queue,2,24000,0.005698,4212251.12,237.40,1
kotlin,BlockingQueuePool,W3_pc_queue,2,24000,0.006327,3793167.43,263.63,2
kotlin,BlockingQueuePool,W3_pc_queue,4,48000,0.008138,5897923.17,169.55,0
kotlin,BlockingQueuePool,W3_pc_queue,4,48000,0.021479,2234784.30,447.47,1
kotlin,BlockingQueuePool,W3_pc_queue,4,48000,0.015387,3119482.82,320.57,2
kotlin,BlockingQueuePool,W3_pc_queue,8,96000,0.017463,5497468.19,181.90,0
kotlin,BlockingQueuePool,W3_pc_queue,8,96000,0.011543,8316848.36,120.24,1
kotlin,BlockingQueuePool,W3_pc_queue,8,96000,0.011514,8337856.91,119.93,2
ocaml,Semaphore(1),W2_contended,1,2000000,0.020487,97622082.27,10.24,0
ocaml,Semaphore(1),W2_contended,1,2000000,0.023616,84688346.88,11.81,1
ocaml,Semaphore(1),W2_contended,1,2000000,0.024529,81536486.60,12.26,2
ocaml,Semaphore(1),W2_contended,2,4000000,15.518241,257761.17,7759.12,0
ocaml,Semaphore(1),W2_contended,2,4000000,16.255245,246074.42,8127.62,1
ocaml,Semaphore(1),W2_contended,2,4000000,15.338490,260781.87,7669.24,2
ocaml,Semaphore(1),W2_contended,4,8000000,36.211495,220924.32,18105.75,0
ocaml,Semaphore(1),W2_contended,4,8000000,35.904473,222813.46,17952.24,1
ocaml,Semaphore(1),W2_contended,4,8000000,36.064207,221826.59,18032.10,2
ocaml,Semaphore(1),W2_contended,8,16000000,72.410457,220962.56,36205.23,0
ocaml,Semaphore(1),W2_contended,8,16000000,72.378385,221060.47,36189.19,1
ocaml,Semaphore(1),W2_contended,8,16000000,72.394483,221011.32,36197.24,2
ocaml,Semaphore(1),W1_uncontended,1,2000000,0.023327,85737645.55,11.66,0
ocaml,Semaphore(1),W1_uncontended,1,2000000,0.021656,92352885.55,10.83,1
ocaml,Semaphore(1),W1_uncontended,1,2000000,0.024170,82747262.06,12.08,2
ocaml,Mutex,W2_contended,1,2000000,0.028859,69302144.04,14.43,0
ocaml,Mutex,W2_contended,1,2000000,0.028858,69304603.16,14.43,1
ocaml,Mutex,W2_contended,1,2000000,0.028781,69490771.63,14.39,2
ocaml,Mutex,W2_contended,2,4000000,0.190025,21049866.29,95.01,0
ocaml,Mutex,W2_contended,2,4000000,0.341286,11720379.13,170.64,1
ocaml,Mutex,W2_contended,2,4000000,0.187162,21371876.12,93.58,2
ocaml,Mutex,W2_contended,4,8000000,1.396940,5726803.79,698.47,0
ocaml,Mutex,W2_contended,4,8000000,1.169311,6841635.94,584.66,1
ocaml,Mutex,W2_contended,4,8000000,1.170108,6836974.80,585.05,2
ocaml,Mutex,W2_contended,8,16000000,3.305790,4839992.93,1652.89,0
ocaml,Mutex,W2_contended,8,16000000,2.927470,5465470.51,1463.73,1
ocaml,Mutex,W2_contended,8,16000000,5.759797,2777875.68,2879.90,2
ocaml,Mutex,W1_uncontended,1,2000000,0.030135,66367922.52,15.07,0
ocaml,Mutex,W1_uncontended,1,2000000,0.030099,66446948.76,15.05,1
ocaml,Mutex,W1_uncontended,1,2000000,0.029671,67405502.88,14.84,2
ocaml,BlockingQueuePool,W3_pc_queue,2,64000,0.631416,101359.51,9865.87,0
ocaml,BlockingQueuePool,W3_pc_queue,2,64000,0.010191,6279986.94,159.24,1
ocaml,BlockingQueuePool,W3_pc_queue,2,64000,0.009161,6986167.39,143.14,2
ocaml,BlockingQueuePool,W3_pc_queue,4,64000,0.016625,3849648.14,259.76,0
ocaml,BlockingQueuePool,W3_pc_queue,4,64000,0.015933,4016774.05,248.96,1
ocaml,BlockingQueuePool,W3_pc_queue,4,64000,0.020634,3101698.49,322.40,2
ocaml,BlockingQueuePool,W3_pc_queue,8,64000,0.042771,1496342.94,668.30,0
ocaml,BlockingQueuePool,W3_pc_queue,8,64000,0.048495,1319720.85,757.74,1
ocaml,BlockingQueuePool,W3_pc_queue,8,64000,0.049659,1288792.66,775.92,2
ocaml,BlockingStackPool,W4_pc_stack,2,64000,0.009506,6732737.26,148.53,0
ocaml,BlockingStackPool,W4_pc_stack,2,64000,0.009839,6504657.33,153.74,1
ocaml,BlockingStackPool,W4_pc_stack,2,64000,0.011740,5451254.88,183.44,2
ocaml,BlockingStackPool,W4_pc_stack,4,64000,0.016490,3881143.85,257.66,0
ocaml,BlockingStackPool,W4_pc_stack,4,64000,0.030056,2129344.93,469.63,1
ocaml,BlockingStackPool,W4_pc_stack,4,64000,0.030718,2083472.23,479.97,2
ocaml,BlockingStackPool,W4_pc_stack,8,64000,0.047707,1341525.58,745.42,0
ocaml,BlockingStackPool,W4_pc_stack,8,64000,0.051103,1252366.97,798.49,1
ocaml,BlockingStackPool,W4_pc_stack,8,64000,0.049610,1290056.25,775.16,2
ocaml,CountDownLatch(1),W5_latch_fire,2,200,0.180361,1108.89,901806.08,0
ocaml,CountDownLatch(1),W5_latch_fire,2,200,0.181833,1099.91,909164.80,1
ocaml,CountDownLatch(1),W5_latch_fire,2,200,0.201295,993.57,1006475.52,2
ocaml,CountDownLatch(1),W5_latch_fire,4,200,0.232358,860.74,1161790.72,0
ocaml,CountDownLatch(1),W5_latch_fire,4,200,0.237035,843.76,1185175.04,1
ocaml,CountDownLatch(1),W5_latch_fire,4,200,0.224688,890.12,1123439.36,2
ocaml,CountDownLatch(1),W5_latch_fire,8,200,0.368570,542.64,1842849.28,0
ocaml,CountDownLatch(1),W5_latch_fire,8,200,0.311849,641.34,1559244.80,1
ocaml,CountDownLatch(1),W5_latch_fire,8,200,0.326114,613.28,1630568.96,2
ocaml,Barrier,W6_barrier,2,200,0.055811,3583.52,279055.36,0
ocaml,Barrier,W6_barrier,2,200,0.040162,4979.83,200810.24,1
ocaml,Barrier,W6_barrier,2,200,0.038021,5260.27,190104.32,2
ocaml,Barrier,W6_barrier,4,200,0.074288,2692.23,371439.36,0
ocaml,Barrier,W6_barrier,4,200,0.079532,2514.72,397658.88,1
ocaml,Barrier,W6_barrier,4,200,0.069409,2881.46,347046.40,2
ocaml,Barrier,W6_barrier,8,200,0.139046,1438.37,695229.44,0
ocaml,Barrier,W6_barrier,8,200,0.144575,1383.36,722876.16,1
ocaml,Barrier,W6_barrier,8,200,0.153406,1303.73,767029.76,2
>>>>>>> 25b56ea (REFACTOR: Added benchmark for kotlin)
