implementation,primitive,workload,threads,ops,duration_s,throughput_ops_s,mean_latency_ns,repeat
java,BlockingQueuePool,W3_pc_queue,2,24000,0.003692,6500909.72,153.82,2
java,BlockingQueuePool,W3_pc_queue,4,48000,0.007915,6064817.74,164.89,0
java,BlockingQueuePool,W3_pc_queue,4,48000,0.007517,6385809.03,156.60,1
java,BlockingQueuePool,W3_pc_queue,4,48000,0.008961,5356420.10,186.69,2
java,BlockingQueuePool,W3_pc_queue,8,96000,0.010705,8967946.32,111.51,0
java,BlockingQueuePool,W3_pc_queue,8,96000,0.009822,9774349.97,102.31,1
java,BlockingQueuePool,W3_pc_queue,8,96000,0.009490,10115778.24,98.86,2
java,BlockingStackPool,W4_pc_stack,2,24000,0.003894,6163130.36,162.26,0
java,BlockingStackPool,W4_pc_stack,2,24000,0.002823,8502850.05,117.61,1
java,BlockingStackPool,W4_pc_stack,2,24000,0.003338,7189486.10,139.09,2
java,BlockingStackPool,W4_pc_stack,4,48000,0.006672,7193975.05,139.01,0
java,BlockingStackPool,W4_pc_stack,4,48000,0.005755,8340211.11,119.90,1
java,BlockingStackPool,W4_pc_stack,4,48000,0.006416,7481588.28,133.66,2
java,BlockingStackPool,W4_pc_stack,8,96000,0.011835,8111447.91,123.28,0
java,BlockingStackPool,W4_pc_stack,8,96000,0.011549,8312618.17,120.30,1
java,BlockingStackPool,W4_pc_stack,8,96000,0.009569,10032571.37,99.68,2
java,CountDownLatch(1),W5_latch_fire,2,200,0.137964,1449.66,689818.13,0
java,CountDownLatch(1),W5_latch_fire,2,200,0.137998,1449.30,689987.92,1
java,CountDownLatch(1),W5_latch_fire,2,200,0.142543,1403.08,712716.88,2
java,CountDownLatch(1),W5_latch_fire,4,200,0.175452,1139.92,877258.33,0
java,CountDownLatch(1),W5_latch_fire,4,200,0.176474,1133.31,882370.42,1
java,CountDownLatch(1),W5_latch_fire,4,200,0.161875,1235.52,809376.46,2
java,CountDownLatch(1),W5_latch_fire,8,200,0.210772,948.89,1053857.50,0
java,CountDownLatch(1),W5_latch_fire,8,200,0.237039,843.74,1185193.75,1
java,CountDownLatch(1),W5_latch_fire,8,200,0.229125,872.89,1145623.34,2
java,Barrier,W6_barrier,2,200,0.031788,6291.72,158938.96,0
java,Barrier,W6_barrier,2,200,0.017175,11645.14,85872.71,1
java,Barrier,W6_barrier,2,200,0.011538,17334.72,57687.71,2
java,Barrier,W6_barrier,4,200,0.027712,7217.16,138558.75,0
java,Barrier,W6_barrier,4,200,0.029616,6753.18,148078.34,1
java,Barrier,W6_barrier,4,200,0.026739,7479.61,133696.88,2
java,Barrier,W6_barrier,8,200,0.054803,3649.45,274013.96,0
java,Barrier,W6_barrier,8,200,0.056505,3539.51,282525.21,1
java,Barrier,W6_barrier,8,200,0.053853,3713.80,269266.25,2
ocaml,Semaphore(1),W2_contended,1,149309708,2.005475,74451051.10,13.43,0
ocaml,Semaphore(1),W2_contended,1,151341190,2.005135,75476804.38,13.25,1
ocaml,Semaphore(1),W2_contended,1,155566702,2.005223,77580752.28,12.89,2
ocaml,Semaphore(1),W2_contended,2,463689,2.005132,231251.11,8648.61,0
ocaml,Semaphore(1),W2_contended,2,481118,2.004848,239977.28,8334.12,1
ocaml,Semaphore(1),W2_contended,2,470799,2.005191,234790.08,8518.25,2
ocaml,Semaphore(1),W2_contended,4,452367,2.005309,225584.69,17731.70,0
ocaml,Semaphore(1),W2_contended,4,451694,2.004023,225393.62,17746.73,1
ocaml,Semaphore(1),W2_contended,4,454895,2.005319,226844.25,17633.24,2
ocaml,Semaphore(1),W2_contended,8,442188,2.005671,220468.87,36286.30,0
ocaml,Semaphore(1),W2_contended,8,447521,2.005647,223130.51,35853.46,1
ocaml,Semaphore(1),W2_contended,8,447008,2.005554,222885.06,35892.94,2
ocaml,Semaphore(1),W1_uncontended,1,155785866,2.005128,77693718.85,12.87,0
ocaml,Semaphore(1),W1_uncontended,1,141239236,2.005142,70438520.00,14.20,1
ocaml,Semaphore(1),W1_uncontended,1,149141070,2.005151,74378963.35,13.44,2
ocaml,Mutex,W2_contended,1,131664852,2.002740,65742360.02,15.21,0
ocaml,Mutex,W2_contended,1,137035684,2.005158,68341592.86,14.63,1
ocaml,Mutex,W2_contended,1,136820348,2.005128,68235221.08,14.66,2
ocaml,Mutex,W2_contended,2,39791370,2.471023,16103197.93,124.20,0
ocaml,Mutex,W2_contended,2,41236370,3.650642,11295648.28,177.06,1
ocaml,Mutex,W2_contended,2,33214558,3.448225,9632363.83,207.63,2
ocaml,Mutex,W2_contended,4,13357548,2.126496,6281482.78,636.79,0
ocaml,Mutex,W2_contended,4,16048414,2.316963,6926487.51,577.49,1
ocaml,Mutex,W2_contended,4,13095501,2.138461,6123796.45,653.19,2
ocaml,Mutex,W2_contended,8,7872139,2.556274,3079536.56,2597.79,0
ocaml,Mutex,W2_contended,8,8366060,3.274760,2554709.40,3131.47,1
ocaml,Mutex,W2_contended,8,10297176,2.512084,4099057.25,1951.67,2
ocaml,Mutex,W1_uncontended,1,136041994,2.005240,67843254.19,14.74,0
ocaml,Mutex,W1_uncontended,1,136857377,2.005176,68252050.01,14.65,1
ocaml,Mutex,W1_uncontended,1,136539783,2.005191,68093158.70,14.69,2
ocaml,BlockingQueuePool,W3_pc_queue,2,64000,0.001195,53556126.82,18.67,0
ocaml,BlockingQueuePool,W3_pc_queue,2,64000,0.001183,54112554.11,18.48,1
ocaml,BlockingQueuePool,W3_pc_queue,2,64000,0.003067,20866371.76,47.92,2
ocaml,BlockingQueuePool,W3_pc_queue,4,64000,0.001255,50999592.00,19.61,0
ocaml,BlockingQueuePool,W3_pc_queue,4,64000,0.000872,73378338.71,13.63,1
ocaml,BlockingQueuePool,W3_pc_queue,4,64000,0.000756,84659668.13,11.81,2
ocaml,BlockingQueuePool,W3_pc_queue,8,64000,0.001134,56433408.58,17.72,0
ocaml,BlockingQueuePool,W3_pc_queue,8,64000,0.001097,58343057.18,17.14,1
ocaml,BlockingQueuePool,W3_pc_queue,8,64000,0.001055,60664887.16,16.48,2
ocaml,BlockingStackPool,W4_pc_stack,2,64000,0.000814,78616352.20,12.72,0
ocaml,BlockingStackPool,W4_pc_stack,2,64000,0.000910,70323488.05,14.22,1
ocaml,BlockingStackPool,W4_pc_stack,2,64000,0.000877,72971395.21,13.70,2
ocaml,BlockingStackPool,W4_pc_stack,4,64000,0.000968,66120074.05,15.12,0
ocaml,BlockingStackPool,W4_pc_stack,4,64000,0.003027,21141649.05,47.30,1
ocaml,BlockingStackPool,W4_pc_stack,4,64000,0.001650,38783741.86,25.78,2
ocaml,BlockingStackPool,W4_pc_stack,8,64000,0.003283,19494697.44,51.30,0
ocaml,BlockingStackPool,W4_pc_stack,8,64000,0.002674,23934897.08,41.78,1
ocaml,BlockingStackPool,W4_pc_stack,8,64000,0.002267,28229448.96,35.42,2
ocaml,CountDownLatch(1),W5_latch_fire,2,200,0.128205,1560.00,641025.28,0
ocaml,CountDownLatch(1),W5_latch_fire,2,200,0.128737,1553.55,643685.12,1
ocaml,CountDownLatch(1),W5_latch_fire,2,200,0.132055,1514.52,660275.20,2
ocaml,CountDownLatch(1),W5_latch_fire,4,200,0.135103,1480.35,675514.88,0
ocaml,CountDownLatch(1),W5_latch_fire,4,200,0.134322,1488.96,671610.88,1
ocaml,CountDownLatch(1),W5_latch_fire,4,200,0.134364,1488.50,671819.52,2
ocaml,CountDownLatch(1),W5_latch_fire,8,200,0.149187,1340.60,745935.36,0
ocaml,CountDownLatch(1),W5_latch_fire,8,200,0.140040,1428.16,700199.68,1
ocaml,CountDownLatch(1),W5_latch_fire,8,200,0.141206,1416.37,706030.08,2
ocaml,Barrier,W6_barrier,2,200,0.001956,102244.47,9780.48,0
ocaml,Barrier,W6_barrier,2,200,0.001862,107403.08,9310.72,1
ocaml,Barrier,W6_barrier,2,200,0.002089,95741.42,10444.80,2
ocaml,Barrier,W6_barrier,4,200,0.007619,26250.80,38094.08,0
ocaml,Barrier,W6_barrier,4,200,0.005068,39465.04,25338.88,1
ocaml,Barrier,W6_barrier,4,200,0.006098,32798.07,30489.60,2
ocaml,Barrier,W6_barrier,8,200,0.009335,21424.65,46675.20,0
ocaml,Barrier,W6_barrier,8,200,0.006749,29634.34,33744.64,1
ocaml,Barrier,W6_barrier,8,200,0.005864,34106.78,29319.68,2
