implementation,primitive,workload,threads,ops,duration_s,throughput_ops_s,mean_latency_ns,repeat
java,Mutex,W2_contended,1,360118666,2.005029,179607739.24,5.57,5
java,Mutex,W2_contended,2,56984700,2.001813,28466552.19,70.26,0
java,Mutex,W2_contended,2,72572807,2.004974,36196385.35,55.25,1
java,Mutex,W2_contended,2,56823007,2.001485,28390426.56,70.45,2
java,Mutex,W2_contended,2,56456017,2.002149,28197704.78,70.93,3
java,Mutex,W2_contended,2,54202421,2.004831,27035912.01,73.98,4
java,Mutex,W2_contended,2,57885977,2.003321,28895009.54,69.22,5
java,Mutex,W2_contended,4,230175540,2.005015,114799925.95,34.84,0
java,Mutex,W2_contended,4,226490887,2.003930,113023326.78,35.39,1
java,Mutex,W2_contended,4,226968694,2.003164,113305091.26,35.30,2
java,Mutex,W2_contended,4,229454373,2.004961,114443319.40,34.95,3
java,Mutex,W2_contended,4,228160725,2.004908,113801080.42,35.15,4
java,Mutex,W2_contended,4,228501909,2.005026,113964587.59,35.10,5
java,Mutex,W2_contended,8,226842512,2.005017,113137431.86,70.71,0
java,Mutex,W2_contended,8,220468313,2.004861,109966881.99,72.75,1
java,Mutex,W2_contended,8,220953513,2.004952,110203877.92,72.59,2
java,Mutex,W2_contended,8,231871159,2.005014,115645639.06,69.18,3
java,Mutex,W2_contended,8,224445296,2.004995,111943060.91,71.46,4
java,Mutex,W2_contended,8,222488337,2.000028,111242594.92,71.91,5
java,Mutex,W1_uncontended,1,346449483,2.003916,172886223.10,5.78,0
java,Mutex,W1_uncontended,1,345384543,2.005016,172260206.98,5.81,1
java,Mutex,W1_uncontended,1,347691262,2.005074,173405743.98,5.77,2
java,Mutex,W1_uncontended,1,339097007,2.005021,169123886.27,5.91,3
java,Mutex,W1_uncontended,1,340881349,2.005028,170013254.12,5.88,4
java,Mutex,W1_uncontended,1,340563545,2.004892,169866290.17,5.89,5
java,BlockingQueuePool,W3_pc_queue,2,24000,0.009318,2575579.30,388.26,0
java,BlockingQueuePool,W3_pc_queue,2,24000,0.004676,5132546.96,194.84,1
java,BlockingQueuePool,W3_pc_queue,2,24000,0.005284,4542228.53,220.16,2
java,BlockingQueuePool,W3_pc_queue,2,24000,0.004742,5060933.64,197.59,3
java,BlockingQueuePool,W3_pc_queue,2,24000,0.005434,4416771.73,226.41,4
java,BlockingQueuePool,W3_pc_queue,2,24000,0.003477,6902833.70,144.87,5
java,BlockingQueuePool,W3_pc_queue,4,48000,0.006949,6907136.71,144.78,0
java,BlockingQueuePool,W3_pc_queue,4,48000,0.006841,7016518.05,142.52,1
java,BlockingQueuePool,W3_pc_queue,4,48000,0.006681,7185045.76,139.18,2
java,BlockingQueuePool,W3_pc_queue,4,48000,0.007377,6506489.55,153.69,3
java,BlockingQueuePool,W3_pc_queue,4,48000,0.006625,7245738.00,138.01,4
java,BlockingQueuePool,W3_pc_queue,4,48000,0.006412,7486499.74,133.57,5
java,BlockingQueuePool,W3_pc_queue,8,96000,0.013207,7268918.25,137.57,0
java,BlockingQueuePool,W3_pc_queue,8,96000,0.012910,7435952.05,134.48,1
java,BlockingQueuePool,W3_pc_queue,8,96000,0.012617,7608606.32,131.43,2
java,BlockingQueuePool,W3_pc_queue,8,96000,0.012656,7585559.78,131.83,3
java,BlockingQueuePool,W3_pc_queue,8,96000,0.012379,7755147.38,128.95,4
java,BlockingQueuePool,W3_pc_queue,8,96000,0.012726,7543463.31,132.57,5
java,BlockingStackPool,W4_pc_stack,2,24000,0.006303,3807710.61,262.63,0
java,BlockingStackPool,W4_pc_stack,2,24000,0.007308,3283884.87,304.52,1
java,BlockingStackPool,W4_pc_stack,2,24000,0.006945,3455868.84,289.36,2
java,BlockingStackPool,W4_pc_stack,2,24000,0.006673,3596695.36,278.03,3
java,BlockingStackPool,W4_pc_stack,2,24000,0.005902,4066733.75,245.90,4
java,BlockingStackPool,W4_pc_stack,2,24000,0.005239,4581062.76,218.29,5
java,BlockingStackPool,W4_pc_stack,4,48000,0.008135,5900490.44,169.48,0
java,BlockingStackPool,W4_pc_stack,4,48000,0.007527,6377007.06,156.81,1
java,BlockingStackPool,W4_pc_stack,4,48000,0.008324,5766371.84,173.42,2
java,BlockingStackPool,W4_pc_stack,4,48000,0.005984,8021612.90,124.66,3
java,BlockingStackPool,W4_pc_stack,4,48000,0.005782,8301744.91,120.46,4
java,BlockingStackPool,W4_pc_stack,4,48000,0.006126,7834922.11,127.63,5
java,BlockingStackPool,W4_pc_stack,8,96000,0.012784,7509509.50,133.16,0
java,BlockingStackPool,W4_pc_stack,8,96000,0.016012,5995550.18,166.79,1
java,BlockingStackPool,W4_pc_stack,8,96000,0.018067,5313444.81,188.20,2
java,BlockingStackPool,W4_pc_stack,8,96000,0.013965,6874102.74,145.47,3
java,BlockingStackPool,W4_pc_stack,8,96000,0.013200,7272796.14,137.50,4
java,BlockingStackPool,W4_pc_stack,8,96000,0.012686,7567197.90,132.15,5
java,CountDownLatch(1),W5_latch_fire,2,200,0.136196,1468.47,680981.67,0
java,CountDownLatch(1),W5_latch_fire,2,200,0.136089,1469.62,680446.25,1
java,CountDownLatch(1),W5_latch_fire,2,200,0.143170,1396.94,715848.13,2
java,CountDownLatch(1),W5_latch_fire,2,200,0.148712,1344.88,743561.88,3
java,CountDownLatch(1),W5_latch_fire,2,200,0.147887,1352.39,739432.50,4
java,CountDownLatch(1),W5_latch_fire,2,200,0.148158,1349.91,740788.13,5
java,CountDownLatch(1),W5_latch_fire,4,200,0.180382,1108.76,901909.17,0
java,CountDownLatch(1),W5_latch_fire,4,200,0.182772,1094.26,913858.13,1
java,CountDownLatch(1),W5_latch_fire,4,200,0.183471,1090.09,917355.84,2
java,CountDownLatch(1),W5_latch_fire,4,200,0.183195,1091.73,915974.17,3
java,CountDownLatch(1),W5_latch_fire,4,200,0.182564,1095.51,912819.17,4
java,CountDownLatch(1),W5_latch_fire,4,200,0.180578,1107.56,902889.17,5
java,CountDownLatch(1),W5_latch_fire,8,200,0.246099,812.68,1230495.42,0
java,CountDownLatch(1),W5_latch_fire,8,200,0.250845,797.31,1254223.96,1
java,CountDownLatch(1),W5_latch_fire,8,200,0.247347,808.58,1236734.38,2
java,CountDownLatch(1),W5_latch_fire,8,200,0.249242,802.43,1246210.63,3
java,CountDownLatch(1),W5_latch_fire,8,200,0.242070,826.21,1210347.50,4
java,CountDownLatch(1),W5_latch_fire,8,200,0.236332,846.27,1181661.04,5
java,Barrier,W6_barrier,2,200,0.023114,8652.89,115568.33,0
java,Barrier,W6_barrier,2,200,0.017902,11171.70,89511.88,1
java,Barrier,W6_barrier,2,200,0.018490,10816.61,92450.42,2
java,Barrier,W6_barrier,2,200,0.017039,11737.81,85194.80,3
java,Barrier,W6_barrier,2,200,0.018269,10947.81,91342.50,4
java,Barrier,W6_barrier,2,200,0.017012,11756.72,85057.71,5
java,Barrier,W6_barrier,4,200,0.034923,5726.88,174615.21,0
java,Barrier,W6_barrier,4,200,0.032356,6181.28,161778.75,1
java,Barrier,W6_barrier,4,200,0.032689,6118.36,163442.50,2
java,Barrier,W6_barrier,4,200,0.034846,5739.57,174228.96,3
java,Barrier,W6_barrier,4,200,0.036481,5482.24,182407.08,4
java,Barrier,W6_barrier,4,200,0.034159,5855.02,170793.54,5
java,Barrier,W6_barrier,8,200,0.065198,3067.58,325990.21,0
java,Barrier,W6_barrier,8,200,0.065251,3065.09,326254.79,1
java,Barrier,W6_barrier,8,200,0.065884,3035.64,329420.21,2
java,Barrier,W6_barrier,8,200,0.065550,3051.11,327749.17,3
java,Barrier,W6_barrier,8,200,0.067372,2968.60,336859.58,4
java,Barrier,W6_barrier,8,200,0.066652,3000.66,333260.21,5
ocaml,Semaphore(1),W2_contended,1,259646792,2.004647,129522456.27,7.72,0
ocaml,Semaphore(1),W2_contended,1,255077813,2.000822,127486492.21,7.84,1
ocaml,Semaphore(1),W2_contended,1,255684864,2.004699,127542777.90,7.84,2
ocaml,Semaphore(1),W2_contended,1,253408188,2.005135,126379623.92,7.91,3
ocaml,Semaphore(1),W2_contended,1,258349527,2.002762,128996620.20,7.75,4
ocaml,Semaphore(1),W2_contended,1,252003311,2.003092,125807159.64,7.95,5
ocaml,Semaphore(1),W2_contended,2,416215,2.005127,207575.36,9635.05,0
ocaml,Semaphore(1),W2_contended,2,378642,2.000332,189289.57,10565.82,1
ocaml,Semaphore(1),W2_contended,2,349820,2.002441,174696.79,11448.41,2
ocaml,Semaphore(1),W2_contended,2,353908,2.003111,176679.18,11319.95,3
ocaml,Semaphore(1),W2_contended,2,339826,2.004980,169490.97,11800.04,4
ocaml,Semaphore(1),W2_contended,2,381711,2.005204,190360.21,10506.40,5
ocaml,Semaphore(1),W2_contended,4,311693,2.005244,155438.95,25733.58,0
ocaml,Semaphore(1),W2_contended,4,307653,2.005226,153425.58,26071.27,1
ocaml,Semaphore(1),W2_contended,4,310874,2.005239,155030.89,25801.31,2
ocaml,Semaphore(1),W2_contended,4,311194,2.005328,155183.60,25775.92,3
ocaml,Semaphore(1),W2_contended,4,309567,2.005192,154382.73,25909.63,4
ocaml,Semaphore(1),W2_contended,4,304865,2.005188,152038.13,26309.19,5
ocaml,Semaphore(1),W2_contended,8,301171,2.005884,150143.77,53282.27,0
ocaml,Semaphore(1),W2_contended,8,301388,2.005383,150289.50,53230.60,1
ocaml,Semaphore(1),W2_contended,8,301454,2.005428,150319.04,53220.14,2
ocaml,Semaphore(1),W2_contended,8,299726,2.005548,149448.43,53530.17,3
ocaml,Semaphore(1),W2_contended,8,302427,2.005711,150782.93,53056.40,4
ocaml,Semaphore(1),W2_contended,8,298296,2.005733,148721.68,53791.75,5
ocaml,Semaphore(1),W1_uncontended,1,253948891,2.001798,126860388.88,7.88,0
ocaml,Semaphore(1),W1_uncontended,1,254604279,2.005085,126979299.20,7.88,1
ocaml,Semaphore(1),W1_uncontended,1,199855273,2.005130,99671978.67,10.03,2
ocaml,Semaphore(1),W1_uncontended,1,142853315,2.004273,71274374.38,14.03,3
ocaml,Semaphore(1),W1_uncontended,1,145792749,2.005123,72710124.90,13.75,4
ocaml,Semaphore(1),W1_uncontended,1,162690132,2.004118,81177920.01,12.32,5
ocaml,Mutex,W2_contended,1,160725462,2.002228,80273307.82,12.46,0
ocaml,Mutex,W2_contended,1,163724747,2.003332,81726213.71,12.24,1
ocaml,Mutex,W2_contended,1,107761020,2.022974,53268614.70,18.77,2
ocaml,Mutex,W2_contended,1,88077291,2.005109,43926429.99,22.77,3
ocaml,Mutex,W2_contended,1,165414682,2.005124,82495992.87,12.12,4
ocaml,Mutex,W2_contended,1,167623021,2.005139,83596700.42,11.96,5
ocaml,Mutex,W2_contended,2,21981882,2.013034,10919776.90,183.15,0
ocaml,Mutex,W2_contended,2,20812369,2.483496,8380271.01,238.66,1
ocaml,Mutex,W2_contended,2,21509790,2.511359,8565000.15,233.51,2
ocaml,Mutex,W2_contended,2,15766538,4.221813,3734542.02,535.54,3
ocaml,Mutex,W2_contended,2,13789755,4.956298,2782269.15,718.84,4
ocaml,Mutex,W2_contended,2,16094955,7.823507,2057255.80,972.17,5
ocaml,Mutex,W2_contended,4,5589085,2.201514,2538746.08,1575.58,0
ocaml,Mutex,W2_contended,4,6128473,2.042351,3000695.50,1333.02,1
ocaml,Mutex,W2_contended,4,10203361,2.101722,4854762.76,823.93,2
ocaml,Mutex,W2_contended,4,8981756,3.004122,2989810.81,1337.88,3
ocaml,Mutex,W2_contended,4,8253367,2.298697,3590454.57,1114.07,4
ocaml,Mutex,W2_contended,4,9807684,2.109553,4649177.18,860.37,5
ocaml,Mutex,W2_contended,8,10439987,4.888853,2135467.68,3746.25,0
ocaml,Mutex,W2_contended,8,10318913,2.050668,5031976.33,1589.83,1
ocaml,Mutex,W2_contended,8,5474876,4.216530,1298431.59,6161.28,2
ocaml,Mutex,W2_contended,8,11025922,2.752291,4006089.01,1996.96,3
ocaml,Mutex,W2_contended,8,11394252,2.939532,3876212.57,2063.87,4
ocaml,Mutex,W2_contended,8,10300842,3.806746,2705944.05,2956.45,5
ocaml,Mutex,W1_uncontended,1,186588185,2.005149,93054526.97,10.75,0
ocaml,Mutex,W1_uncontended,1,186735723,2.002236,93263609.20,10.72,1
ocaml,Mutex,W1_uncontended,1,187322490,2.005116,93422275.30,10.70,2
ocaml,Mutex,W1_uncontended,1,186659690,2.001630,93253833.43,10.72,3
ocaml,Mutex,W1_uncontended,1,185411703,2.005132,92468587.46,10.81,4
ocaml,Mutex,W1_uncontended,1,187067982,2.003462,93372368.66,10.71,5
ocaml,BlockingQueuePool,W3_pc_queue,2,64000,0.001396,45846323.12,21.81,0
ocaml,BlockingQueuePool,W3_pc_queue,2,64000,0.000922,69425159.68,14.40,1
ocaml,BlockingQueuePool,W3_pc_queue,2,64000,0.000767,83444592.79,11.98,2
ocaml,BlockingQueuePool,W3_pc_queue,2,64000,0.000769,83222370.17,12.02,3
ocaml,BlockingQueuePool,W3_pc_queue,2,64000,0.000756,84659668.13,11.81,4
ocaml,BlockingQueuePool,W3_pc_queue,2,64000,0.000755,84745762.71,11.80,5
ocaml,BlockingQueuePool,W3_pc_queue,4,64000,0.001250,51198034.00,19.53,0
ocaml,BlockingQueuePool,W3_pc_queue,4,64000,0.000934,68511921.07,14.60,1
ocaml,BlockingQueuePool,W3_pc_queue,4,64000,0.000823,77760497.67,12.86,2
ocaml,BlockingQueuePool,W3_pc_queue,4,64000,0.000773,82808877.11,12.08,3
ocaml,BlockingQueuePool,W3_pc_queue,4,64000,0.000715,89509488.01,11.17,4
ocaml,BlockingQueuePool,W3_pc_queue,4,64000,0.000770,83139341.54,12.03,5
ocaml,BlockingQueuePool,W3_pc_queue,8,64000,0.001229,52072484.90,19.20,0
ocaml,BlockingQueuePool,W3_pc_queue,8,64000,0.001262,50720227.23,19.72,1
ocaml,BlockingQueuePool,W3_pc_queue,8,64000,0.001378,46451133.41,21.53,2
ocaml,BlockingQueuePool,W3_pc_queue,8,64000,0.001177,54383293.45,18.39,3
ocaml,BlockingQueuePool,W3_pc_queue,8,64000,0.001349,47438330.17,21.08,4
ocaml,BlockingQueuePool,W3_pc_queue,8,64000,0.001236,51781275.89,19.31,5
ocaml,BlockingStackPool,W4_pc_stack,2,64000,0.001085,58976173.63,16.96,0
ocaml,BlockingStackPool,W4_pc_stack,2,64000,0.001206,53078556.26,18.84,1
ocaml,BlockingStackPool,W4_pc_stack,2,64000,0.000907,70561670.90,14.17,2
ocaml,BlockingStackPool,W4_pc_stack,2,64000,0.001025,62437562.44,16.02,3
ocaml,BlockingStackPool,W4_pc_stack,2,64000,0.000976,65565171.78,15.25,4
ocaml,BlockingStackPool,W4_pc_stack,2,64000,0.001020,62751004.02,15.94,5
ocaml,BlockingStackPool,W4_pc_stack,4,64000,0.001749,36592505.85,27.33,0
ocaml,BlockingStackPool,W4_pc_stack,4,64000,0.001589,40277106.49,24.83,1
ocaml,BlockingStackPool,W4_pc_stack,4,64000,0.001673,38255547.05,26.14,2
ocaml,BlockingStackPool,W4_pc_stack,4,64000,0.001591,40225261.46,24.86,3
ocaml,BlockingStackPool,W4_pc_stack,4,64000,0.001587,40329085.34,24.80,4
ocaml,BlockingStackPool,W4_pc_stack,4,64000,0.001593,40180006.43,24.89,5
ocaml,BlockingStackPool,W4_pc_stack,8,64000,0.002291,27936082.24,35.80,0
ocaml,BlockingStackPool,W4_pc_stack,8,64000,0.002364,27070925.83,36.94,1
ocaml,BlockingStackPool,W4_pc_stack,8,64000,0.002193,29185150.60,34.26,2
ocaml,BlockingStackPool,W4_pc_stack,8,64000,0.002257,28357531.76,35.26,3
ocaml,BlockingStackPool,W4_pc_stack,8,64000,0.007166,8930804.13,111.97,4
ocaml,BlockingStackPool,W4_pc_stack,8,64000,0.002093,30577299.41,32.70,5
ocaml,CountDownLatch(1),W5_latch_fire,2,200,0.128316,1558.65,641579.52,0
ocaml,CountDownLatch(1),W5_latch_fire,2,200,0.128734,1553.59,643671.04,1
ocaml,CountDownLatch(1),W5_latch_fire,2,200,0.132966,1504.14,664830.72,2
ocaml,CountDownLatch(1),W5_latch_fire,2,200,0.132675,1507.44,663375.36,3
ocaml,CountDownLatch(1),W5_latch_fire,2,200,0.132653,1507.69,663265.28,4
ocaml,CountDownLatch(1),W5_latch_fire,2,200,0.131326,1522.93,656629.76,5
ocaml,CountDownLatch(1),W5_latch_fire,4,200,0.134364,1488.50,671819.52,0
ocaml,CountDownLatch(1),W5_latch_fire,4,200,0.134475,1487.27,672375.04,1
ocaml,CountDownLatch(1),W5_latch_fire,4,200,0.134539,1486.55,672696.32,2
ocaml,CountDownLatch(1),W5_latch_fire,4,200,0.134358,1488.56,671790.08,3
ocaml,CountDownLatch(1),W5_latch_fire,4,200,0.134716,1484.60,673580.80,4
ocaml,CountDownLatch(1),W5_latch_fire,4,200,0.135373,1477.40,676864.00,5
ocaml,CountDownLatch(1),W5_latch_fire,8,200,0.140339,1425.12,701694.72,0
ocaml,CountDownLatch(1),W5_latch_fire,8,200,0.139618,1432.48,698090.24,1
ocaml,CountDownLatch(1),W5_latch_fire,8,200,0.139199,1436.79,695994.88,2
ocaml,CountDownLatch(1),W5_latch_fire,8,200,0.134221,1490.08,671105.28,3
ocaml,CountDownLatch(1),W5_latch_fire,8,200,0.138361,1445.49,691805.44,4
ocaml,CountDownLatch(1),W5_latch_fire,8,200,0.139028,1438.56,695139.84,5
ocaml,Barrier,W6_barrier,2,200,0.002410,82988.10,12049.92,0
ocaml,Barrier,W6_barrier,2,200,0.001597,125220.39,7985.92,1
ocaml,Barrier,W6_barrier,2,200,0.001493,133959.19,7464.96,2
ocaml,Barrier,W6_barrier,2,200,0.001518,131745.36,7590.40,3
ocaml,Barrier,W6_barrier,2,200,0.001438,139086.70,7189.76,4
ocaml,Barrier,W6_barrier,2,200,0.001450,137932.56,7249.92,5
ocaml,Barrier,W6_barrier,4,200,0.002380,84032.48,11900.16,0
ocaml,Barrier,W6_barrier,4,200,0.002325,86012.33,11626.24,1
ocaml,Barrier,W6_barrier,4,200,0.003248,61578.78,16239.36,2
ocaml,Barrier,W6_barrier,4,200,0.003737,53517.61,18685.44,3
ocaml,Barrier,W6_barrier,4,200,0.003243,61671.14,16215.04,4
ocaml,Barrier,W6_barrier,4,200,0.003521,56801.66,17605.12,5
ocaml,Barrier,W6_barrier,8,200,0.007917,25261.92,39585.28,0
ocaml,Barrier,W6_barrier,8,200,0.006118,32689.65,30590.72,1
ocaml,Barrier,W6_barrier,8,200,0.005905,33870.20,29524.48,2
ocaml,Barrier,W6_barrier,8,200,0.006018,33231.95,30091.52,3
ocaml,Barrier,W6_barrier,8,200,0.006271,31892.96,31354.88,4
ocaml,Barrier,W6_barrier,8,200,0.005906,33862.86,29530.88,5
kotlin,Semaphore(1),W2_contended,1,292687462,2.005162,145966968.94,6.85,0
kotlin,Semaphore(1),W2_contended,1,297910659,2.005139,148573569.71,6.73,1
kotlin,Semaphore(1),W2_contended,1,290529042,2.001568,145150716.74,6.89,2
kotlin,Semaphore(1),W2_contended,1,293890615,2.005141,146568543.90,6.82,3
